73-8485043,Jamill,Caffrey,61,497,sales representative,experienced,14,jcaffrey7g@nasa.gov,205-403-8257,1156 Petterle Plaza,Rial,IRR,828.47,3.55E+15,11-Apr-17,31-Dec-99,TRUE
67-4519707,Flss,Lacey,39,929,account executive,experienced,8,flacey7h@devhub.com,516-882-8103,71 Fordem Plaza,Dinar,JOD,573.09,6.39E+15,8-Apr-17,31-Dec-99,TRUE
68-2129724,Bartholemy,Langton,34,404,account executive,expert,3,blangton7i@alexa.com,519-198-0517,2908 Mitchell Street,Baht,THB,479.49,5.60E+15,1-Jul-17,31-Dec-99,TRUE
46-4394620,Decca,Athridge,41,578,financial advisor,expert,1,dathridge7j@google.cn,235-468-5665,868 Roth Way,Quetzal,GTQ,659.45,5.60E+15,14-Oct-17,31-Dec-99,TRUE
58-9621723,Francklyn,Gibbieson,45,403,financial planner,expert,15,fgibbieson7k@dedecms.com,951-548-8875,577 Banding Trail,Koruna,CZK,595.78,5.01E+15,22-Jul-17,31-Dec-99,TRUE
84-8300627,Sarena,Wellfare,23,637,account executive,experienced,13,swellfare7l@w3.org,184-202-6752,92264 Spaight Plaza,Naira,NGN,802.25,4.84E+15,13-Jan-17,31-Dec-99,TRUE
20-6025441,Shamus,Rodson,46,238,store manager,novice,12,srodson7m@godaddy.com,392-605-8104,99 Oneill Street,Euro,EUR,574.77,5.60E+15,7-Feb-17,31-Dec-99,TRUE
79-1912908,Gus,Scholl,53,93,account executive,expert,12,gscholl7n@unicef.org,822-161-8362,430 Claremont Plaza,Yuan Renminbi,CNY,837.67,3.01E+13,21-Mar-17,31-Dec-99,TRUE
07-6799766,Gabbie,de Clerq,59,535,sales coordinator,expert,5,gdeclerq7o@state.tx.us,508-239-9093,548 Green Ridge Drive,Euro,EUR,804.93,5.60E+15,5-Sep-17,31-Dec-99,TRUE
47-0256984,Vassili,Quarrington,43,670,sales associate,novice,4,vquarrington7p@furl.net,615-956-8363,06083 Larry Pass,Zloty,PLN,740.17,3.55E+15,16-Apr-17,31-Dec-99,TRUE
07-9371066,Blane,Hanbury,34,226,sales associate,novice,2,bhanbury7q@godaddy.com,695-347-4072,11491 American Plaza,Franc,CDF,797.82,3.58E+15,28-Apr-17,31-Dec-99,TRUE
10-5500394,Maryanne,Titlow,39,82,director of inside sales,middle,2,mtitlow7r@accuweather.com,450-465-0526,68246 Sauthoff Circle,Euro,EUR,689.86,3.54E+15,1-Apr-17,31-Dec-99,TRUE
52-3835401,Deborah,Berresford,26,957,sales associate,expert,10,dberresford7s@buzzfeed.com,309-468-0786,4880 Artisan Court,Cordoba,NIO,753.76,3.58E+15,28-Apr-17,31-Dec-99,TRUE
84-2645059,Liana,Durbin,24,588,assistant store manager,expert,13,ldurbin7t@imgur.com,884-200-9888,6374 Bonner Circle,Rupee,PKR,456.08,6.76E+15,14-Apr-17,31-Dec-99,TRUE
82-5054446,Nahum,Mc Cahey,48,484,store manager,experienced,12,nmccahey7u@mlb.com,313-823-8978,58 Mockingbird Way,Rupiah,IDR,692.81,6.39E+15,26-May-17,31-Dec-99,TRUE
67-7945580,Arvy,Tourne,48,188,assistant store manager,experienced,12,atourne7v@prlog.org,702-134-7348,518 Heath Court,Yuan Renminbi,CNY,465.93,3.74E+14,14-Jun-17,31-Dec-99,TRUE
36-8587009,Solomon,Tarrier,44,840,financial advisor,expert,14,starrier7w@hao123.com,402-231-8517,36 Anzinger Court,Dollar,USD,980.77,3.53E+15,11-Jan-17,31-Dec-99,TRUE
52-4148382,Margret,Winfindale,55,828,director of inside sales,experienced,2,mwinfindale7x@senate.gov,238-841-4897,9403 Dakota Circle,Ruble,RUB,419.97,5.32E+15,17-Nov-17,31-Dec-99,TRUE
88-6694483,Micaela,Bilbrooke,29,492,director of inside sales,middle,13,mbilbrooke7y@cocolog-nifty.com,714-599-1253,92304 Merchant Drive,Som,KGS,741.49,2.02E+14,30-Jan-17,31-Dec-99,TRUE
27-6945554,Dianna,Tapsell,43,181,retail sales consultant,experienced,4,dtapsell7z@cnn.com,190-578-9199,84 Chinook Center,Dollar,XCD,610.46,4.91E+15,3-Feb-17,31-Dec-99,TRUE
31-0276540,Milli,Minney,50,115,retail sales consultant,expert,4,mminney80@geocities.com,826-529-6437,0348 Sheridan Avenue,Rupiah,IDR,475.5,3.57E+15,16-Feb-17,31-Dec-99,TRUE
54-5258936,Kile,Gotts,37,237,sales representative,expert,4,kgotts81@google.com.hk,801-273-7967,573 Johnson Pass,Dram,AMD,591.53,6.71E+15,15-Nov-17,31-Dec-99,TRUE
65-2395538,Doria,De Marchi,54,516,director of inside sales,middle,2,ddemarchi82@chron.com,871-442-2239,13185 Logan Point,Yuan Renminbi,CNY,393.78,3.55E+15,19-Jul-17,31-Dec-99,TRUE
22-5350658,Mala,Mc Meekin,43,616,sales associate,experienced,2,mmcmeekin83@home.pl,985-859-9876,952 Arrowood Drive,Lek,ALL,799.98,4.91E+18,6-Aug-17,31-Dec-99,TRUE
40-6638519,Umberto,McSkeagan,48,501,assistant store manager,middle,14,umcskeagan84@surveymonkey.com,642-777-1952,9 Fieldstone Hill,Krone,NOK,505.91,3.53E+15,16-Nov-17,31-Dec-99,TRUE
72-9388111,Hakim,Baylie,20,331,sales coordinator,novice,3,hbaylie85@va.gov,231-263-7227,307 Bashford Parkway,Yuan Renminbi,CNY,602.27,3.57E+15,2-Dec-16,31-Dec-99,TRUE
52-6248334,Darn,Tolworth,29,291,executive vice president of sales,novice,4,dtolworth86@oracle.com,992-472-2403,690 Knutson Place,Real,BRL,973.96,5.60E+15,9-Oct-17,31-Dec-99,TRUE
77-4645797,Moritz,Lillyman,45,400,account executive,expert,7,mlillyman87@sohu.com,242-389-5599,01139 Florence Circle,Peso,PHP,802.47,3.59E+15,29-Sep-17,31-Dec-99,TRUE
72-2114854,Walker,Duchenne,40,411,director of national sales,novice,7,wduchenne88@woothemes.com,717-948-3202,1 Thierer Avenue,Yuan Renminbi,CNY,709.36,4.92E+15,26-Sep-17,31-Dec-99,TRUE
16-1760147,Cindra,Wisdom,46,630,store manager,middle,11,cwisdom89@blinklist.com,287-363-3528,56093 Namekagon Lane,Lempira,HNL,829.98,4.02E+12,22-Feb-17,31-Dec-99,TRUE
23-7094135,Elisabet,Elnough,54,863,sales director,expert,10,eelnough8a@pen.io,133-456-2652,1664 Bobwhite Terrace,Yuan Renminbi,CNY,390.42,5.02E+15,11-Sep-17,31-Dec-99,TRUE
16-6820740,Edyth,Shinner,22,811,store manager,experienced,11,eshinner8b@mapquest.com,590-528-1912,75 Tennessee Pass,Marka,BAM,373.11,3.57E+15,31-Mar-17,31-Dec-99,TRUE
18-4172770,Sonnie,Ainsbury,60,538,sales coordinator,expert,8,sainsbury8c@is.gd,532-646-7411,05 Hagan Way,Real,BRL,822,5.05E+15,5-Apr-17,31-Dec-99,TRUE
48-8644237,Laurie,Yendle,36,260,executive vice president of sales,experienced,5,lyendle8d@dyndns.org,132-466-6131,25 Jay Alley,Yuan Renminbi,CNY,677.14,3.55E+15,4-May-17,31-Dec-99,TRUE
83-5927462,Corie,Keir,32,338,director of national sales,experienced,9,ckeir8e@wp.com,412-302-7992,755 Bayside Court,Gourde,HTG,429.5,3.58E+15,20-Oct-17,31-Dec-99,TRUE
29-0530147,Shauna,Mottley,58,607,sales director,middle,7,smottley8f@shutterfly.com,404-327-1366,6814 Sunbrook Crossing,Dinar,IQD,367.77,4.92E+15,10-Jul-17,31-Dec-99,TRUE
81-3124741,Roseanne,Benallack,42,271,financial planner,middle,6,rbenallack8g@sciencedirect.com,915-105-5686,5 Arkansas Hill,Yuan Renminbi,CNY,557.59,3.54E+15,20-Feb-17,31-Dec-99,TRUE
22-4329822,Brynna,Hutton,52,73,director of inside sales,middle,3,bhutton8h@sitemeter.com,640-217-5097,6 Mesta Point,Rupiah,IDR,852.86,3.57E+15,5-Apr-17,31-Dec-99,TRUE
30-9587309,Hermina,Rizon,21,10,financial advisor,middle,9,hrizon8i@msu.edu,603-182-9920,004 Vermont Hill,Yen,JPY,779.17,3.75E+14,1-Feb-17,31-Dec-99,TRUE
15-1569414,Bambie,Younger,50,797,sales representative,novice,14,byounger8j@people.com.cn,393-418-7931,38 Atwood Center,Yuan Renminbi,CNY,720.85,6.40E+15,16-Jan-17,31-Dec-99,TRUE
67-8105270,Brucie,Bendel,21,907,financial planner,expert,13,bbendel8k@wikipedia.org,265-276-0989,6 Veith Court,Yuan Renminbi,CNY,734.88,3.56E+15,28-Oct-17,31-Dec-99,TRUE
10-7261429,Bili,Hazelhurst,24,570,sales representative,experienced,3,bhazelhurst8l@sitemeter.com,188-455-6255,5 Blue Bill Park Way,Ruble,BYR,439.27,4.91E+15,7-Aug-17,31-Dec-99,TRUE
44-5613579,Corine,Tremain,25,971,sales associate,novice,14,ctremain8m@biglobe.ne.jp,710-477-6755,5052 Talisman Drive,Euro,EUR,884.22,5.02E+16,14-Mar-17,31-Dec-99,TRUE
33-5659721,Melva,Attwater,40,725,financial planner,middle,4,mattwater8n@biblegateway.com,401-451-9774,46 Reinke Center,Ruble,RUB,387.88,3.03E+13,24-Jun-17,31-Dec-99,TRUE
92-9389726,Carla,Glenn,53,801,sales director,expert,4,cglenn8o@blog.com,392-631-3566,50 Walton Road,Euro,EUR,458.29,5.02E+18,7-Oct-17,31-Dec-99,TRUE
24-7695510,Seward,Balogh,53,427,sales coordinator,expert,7,sbalogh8p@homestead.com,488-317-3142,856 Knutson Trail,Rupiah,IDR,521.58,3.53E+15,14-Nov-17,31-Dec-99,TRUE
03-2428615,Emmerich,Rogeron,29,859,director of national sales,middle,15,erogeron8q@paginegialle.it,520-268-3021,3979 2nd Road,Sol,PEN,527.38,6.30E+17,30-Aug-17,31-Dec-99,TRUE
31-9868298,Hadrian,Raggatt,44,508,assistant store manager,expert,9,hraggatt8r@meetup.com,901-778-6649,036 Sunfield Drive,Dollar,USD,750.73,3.62E+13,14-Sep-17,31-Dec-99,TRUE
87-4009100,Janelle,Scholl,47,638,assistant store manager,novice,10,jscholl8s@un.org,335-798-0750,49004 Clemons Avenue,Euro,EUR,717.51,3.58E+15,13-Jun-17,31-Dec-99,TRUE
35-9806249,Halsy,Roth,30,359,financial planner,middle,9,hroth8t@google.co.uk,109-847-4598,873 Sheridan Center,Dram,AMD,584.86,3.53E+15,2-May-17,31-Dec-99,TRUE
36-9558862,Antoinette,Jansey,50,862,director of national sales,expert,14,ajansey8u@slashdot.org,591-536-0688,27 Melody Parkway,Yuan Renminbi,CNY,594.03,3.57E+15,26-Mar-17,31-Dec-99,TRUE
51-0640449,Jethro,Readshaw,45,42,sales coordinator,expert,11,jreadshaw8v@biblegateway.com,778-893-7919,697 Toban Pass,Dollar,USD,389.18,6.76E+18,17-Feb-17,31-Dec-99,TRUE
60-9133902,Waverley,Meriet,57,546,sales associate,experienced,11,wmeriet8w@vinaora.com,974-636-7956,86 Dunning Park,Euro,EUR,406.29,4.03E+15,1-Oct-17,31-Dec-99,TRUE
06-1457320,Iona,De Giovanni,47,281,financial planner,novice,2,idegiovanni8x@bloglines.com,692-593-2807,83 Basil Park,Yuan Renminbi,CNY,986.71,3.02E+13,8-Sep-17,31-Dec-99,TRUE
31-9332246,Niel,Wildblood,26,382,store manager,experienced,1,nwildblood8y@ning.com,468-629-3303,3141 Sage Circle,Peso,PHP,563.3,6.77E+15,26-Jun-17,31-Dec-99,TRUE
35-2064072,Berke,Hamnett,27,826,assistant store manager,middle,15,bhamnett8z@guardian.co.uk,298-767-9430,70 Bultman Road,Sol,PEN,755.31,5.11E+15,23-Jan-17,31-Dec-99,TRUE
85-3359909,Blanch,Doeg,38,875,executive vice president of sales,middle,4,bdoeg90@sitemeter.com,476-961-2961,48050 Barby Trail,Euro,EUR,756.64,3.56E+15,2-Dec-16,31-Dec-99,TRUE
07-0389753,Karoly,Sillwood,37,827,sales representative,novice,14,ksillwood91@sciencedirect.com,819-753-3764,3 Utah Junction,Rupiah,IDR,462.25,5.05E+15,25-Aug-17,31-Dec-99,TRUE
86-4715601,Itch,Easman,40,540,director of national sales,novice,8,ieasman92@pen.io,765-508-3598,97 Sunnyside Trail,Real,BRL,388.63,3.55E+15,29-Mar-17,31-Dec-99,TRUE
19-1259797,Florencia,Lightning,62,560,assistant store manager,middle,13,flightning93@phoca.cz,356-557-7846,41 Declaration Parkway,Euro,EUR,591.54,3.57E+15,26-Jan-17,31-Dec-99,TRUE
63-4740730,Shawn,Scyner,21,538,financial advisor,middle,9,sscyner94@webmd.com,995-228-9072,02000 Riverside Center,Ruble,RUB,709.69,4.03E+15,17-Aug-17,31-Dec-99,TRUE
70-4115293,Lowrance,Greaser,27,232,sales representative,experienced,12,lgreaser95@ucoz.ru,630-590-3738,663 Corry Plaza,Yuan Renminbi,CNY,433.25,3.54E+15,20-Jan-17,31-Dec-99,TRUE
32-9753166,Holden,Peart,37,436,retail sales consultant,novice,13,hpeart96@harvard.edu,195-140-9979,12457 Mifflin Crossing,Euro,EUR,738.37,3.53E+15,3-Aug-17,31-Dec-99,TRUE
19-3279754,Hannis,Huitson,52,844,assistant store manager,novice,2,hhuitson97@indiatimes.com,106-941-3326,95 Summer Ridge Terrace,Yuan Renminbi,CNY,404.19,6.76E+17,13-Dec-16,31-Dec-99,TRUE
03-6625387,Derby,Ragate,62,133,executive vice president of sales,expert,8,dragate98@domainmarket.com,588-990-3556,6714 Fieldstone Terrace,Yuan Renminbi,CNY,741.82,4.02E+12,31-Jan-17,31-Dec-99,TRUE
18-9553638,Barbie,Lissenden,45,508,financial planner,novice,8,blissenden99@xing.com,732-576-2527,99 Steensland Crossing,Baht,THB,910.87,3.58E+15,19-Mar-17,31-Dec-99,TRUE
65-3845140,Ranna,Dedmam,46,539,sales coordinator,experienced,10,rdedmam9a@ycombinator.com,145-307-5249,602 Hollow Ridge Junction,Hryvnia,UAH,460.25,3.56E+15,26-Mar-17,31-Dec-99,TRUE
80-2478344,Berkly,Stead,35,954,assistant store manager,novice,7,bstead9b@hao123.com,687-664-9352,61 Mcguire Terrace,Zloty,PLN,440.45,5.35E+15,27-Oct-17,31-Dec-99,TRUE
16-6829907,Mallorie,Whall,25,344,assistant store manager,novice,5,mwhall9c@gravatar.com,429-239-6637,7924 Onsgard Pass,Yuan Renminbi,CNY,653.63,3.58E+15,11-Jan-17,31-Dec-99,TRUE
32-2604050,Darius,Hultberg,51,59,director of inside sales,middle,11,dhultberg9d@ehow.com,967-368-7102,2428 Parkside Alley,Peso,PHP,991.54,3.55E+15,10-Jul-17,31-Dec-99,TRUE
33-4504219,Kaitlyn,Hopkyns,35,635,sales director,expert,9,khopkyns9e@senate.gov,167-831-3271,4 Florence Parkway,Kwanza,AOA,540.14,3.58E+15,28-Nov-16,31-Dec-99,TRUE
03-1482830,Ellen,Alelsandrovich,33,223,sales associate,expert,10,ealelsandrovich9f@friendfeed.com,109-961-1977,69 Oak Valley Circle,Euro,EUR,791.61,3.57E+15,4-Sep-17,31-Dec-99,TRUE
86-3522754,Lorianne,Nunnery,58,319,sales representative,expert,3,lnunnery9g@tuttocitta.it,227-364-6293,0 Garrison Place,Yuan Renminbi,CNY,409.77,3.56E+15,15-Dec-16,31-Dec-99,TRUE
96-1822070,Marcel,Lipscomb,38,549,director of national sales,expert,13,mlipscomb9h@geocities.com,326-504-5650,46 Mosinee Street,Yuan Renminbi,CNY,648.56,3.04E+13,3-Nov-17,31-Dec-99,TRUE
14-0614571,Joan,Bernardo,55,932,assistant store manager,experienced,15,jbernardo9i@smh.com.au,293-859-4117,04 Rusk Road,Kwacha,ZMW,710.49,3.46E+14,20-Jun-17,31-Dec-99,TRUE
02-7209201,Zak,Janecek,37,844,sales associate,expert,3,zjanecek9j@usda.gov,676-317-1230,61855 Eagan Circle,Yuan Renminbi,CNY,972.26,4.04E+12,1-Aug-17,31-Dec-99,TRUE
26-8034024,Johna,Matthessen,44,190,retail sales consultant,experienced,4,jmatthessen9k@accuweather.com,389-439-8744,1767 Nancy Court,Real,BRL,920.32,5.48E+15,24-Aug-17,31-Dec-99,TRUE
46-7923560,Darcy,Ferreri,50,404,financial advisor,experienced,11,dferreri9l@mac.com,468-415-9423,442 Lien Parkway,Euro,EUR,828.52,3.55E+15,2-Aug-17,31-Dec-99,TRUE
96-7370981,Eugenio,Kalisz,19,631,assistant store manager,expert,3,ekalisz9m@theatlantic.com,306-199-7030,516 Butterfield Crossing,Rupiah,IDR,486.04,5.60E+15,23-May-17,31-Dec-99,TRUE
56-5045746,Mirella,Vardey,41,106,director of inside sales,experienced,5,mvardey9n@bloomberg.com,964-366-2990,3 Packers Plaza,Krona,SEK,649.33,5.02E+15,24-Jun-17,31-Dec-99,TRUE
39-0970662,Romona,Posten,19,191,director of inside sales,experienced,15,rposten9o@independent.co.uk,156-449-7012,1 Dryden Junction,Real,BRL,542.73,5.60E+15,27-Feb-17,31-Dec-99,TRUE
10-3707087,Fifi,Matashkin,45,844,sales representative,experienced,6,fmatashkin9p@sphinn.com,140-584-6543,25 Dorton Street,Real,BRL,553.99,6.30E+18,20-May-17,31-Dec-99,TRUE
71-8862207,Marlyn,Barbisch,37,139,financial planner,novice,5,mbarbisch9q@guardian.co.uk,877-146-3375,691 Browning Park,Real,BRL,912.06,3.53E+15,17-Oct-17,31-Dec-99,TRUE
94-0597493,Tracie,Westmancoat,60,522,retail sales consultant,expert,13,twestmancoat9r@hubpages.com,134-193-5481,8848 East Plaza,Rupiah,IDR,910.86,3.53E+15,29-Jun-17,31-Dec-99,TRUE
35-7816551,Royall,Digwood,25,656,financial planner,novice,7,rdigwood9s@ask.com,450-905-6679,7727 Mccormick Trail,Krone,DKK,763.91,3.72E+14,16-Jun-17,31-Dec-99,TRUE
12-1879648,Cyndy,Exeter,26,136,sales director,novice,9,cexeter9t@msu.edu,153-114-1030,7 Browning Circle,Yuan Renminbi,CNY,626.94,5.01E+15,28-Jul-17,31-Dec-99,TRUE
32-3025942,Saunderson,Forton,47,336,director of national sales,experienced,14,sforton9u@nih.gov,989-506-5632,291 Longview Pass,Zloty,PLN,826.65,3.56E+15,15-Nov-17,31-Dec-99,TRUE
15-2188399,Wood,Simmonds,37,618,financial planner,experienced,11,wsimmonds9v@icq.com,168-889-6309,7248 Kim Center,Dollar,NZD,761.81,3.56E+15,7-Mar-17,31-Dec-99,TRUE
06-7943775,Kerrin,Guerreru,51,777,assistant store manager,expert,8,kguerreru9w@shutterfly.com,590-225-6459,116 Dunning Trail,Zloty,PLN,961.61,2.01E+14,13-Aug-17,31-Dec-99,TRUE
62-4375336,Tonie,Ivashnyov,43,308,sales representative,expert,7,tivashnyov9x@a8.net,461-376-6151,8123 Truax Park,Euro,EUR,908.17,6.71E+18,29-Jan-17,31-Dec-99,TRUE
69-2514665,Cornall,Kirman,60,907,financial planner,expert,13,ckirman9y@t-online.de,216-375-6767,3511 Red Cloud Park,Real,BRL,547.32,5.11E+15,14-Jun-17,31-Dec-99,TRUE
54-0657511,Rebeka,Jeandel,53,32,sales associate,novice,12,rjeandel9z@cmu.edu,906-289-9317,1410 New Castle Pass,Real,BRL,726.09,3.54E+15,17-Jul-17,31-Dec-99,TRUE
99-3164468,Angela,Neal,36,349,director of national sales,middle,1,aneala0@imdb.com,249-501-8517,371 Merrick Pass,Yuan Renminbi,CNY,563.1,5.04E+17,19-Dec-16,31-Dec-99,TRUE
84-9098342,Carolynn,Daintith,57,262,director of national sales,novice,6,cdaintitha1@cnn.com,210-943-5526,1 Knutson Park,Euro,EUR,886.62,5.60E+15,9-Nov-17,31-Dec-99,TRUE
98-6594509,Bartel,Coldtart,29,803,retail sales consultant,experienced,4,bcoldtarta2@edublogs.org,908-681-8528,966 Arapahoe Hill,Yuan Renminbi,CNY,462.94,2.02E+14,30-Oct-17,31-Dec-99,TRUE
98-2762678,Any,Hoofe,18,426,executive vice president of sales,experienced,2,ahoofea3@wunderground.com,862-439-5504,10955 Little Fleur Lane,Zloty,PLN,725.53,3.56E+15,16-May-17,31-Dec-99,TRUE
41-1776811,Diandra,Mattaus,50,543,director of national sales,experienced,1,dmattausa4@engadget.com,534-639-4802,21 Continental Alley,Euro,EUR,891.81,3.53E+15,3-Sep-17,31-Dec-99,TRUE
80-6308168,Andie,Stockoe,54,695,financial advisor,experienced,15,astockoea5@nifty.com,204-658-1010,0 Bashford Terrace,Yuan Renminbi,CNY,849.93,3.53E+15,11-Feb-17,31-Dec-99,TRUE
66-8064880,Phineas,Scotter,46,347,executive vice president of sales,middle,11,pscottera6@google.es,606-785-6913,6 Stephen Junction,Rupiah,IDR,826.36,3.55E+15,22-Apr-17,31-Dec-99,TRUE
56-8760318,Reuven,Nashe,31,59,financial advisor,expert,12,rnashea7@amazonaws.com,404-145-3026,3 Crest Line Lane,Krona,SEK,522.49,3.54E+15,29-Mar-17,31-Dec-99,TRUE
48-4770081,Lorrie,Huntingford,33,313,director of inside sales,middle,1,lhuntingforda8@guardian.co.uk,214-324-6757,83085 Lake View Road,Krona,SEK,789.39,3.55E+15,17-Sep-17,31-Dec-99,TRUE
54-1137298,Davon,Aikenhead,26,357,store manager,expert,12,daikenheada9@mtv.com,506-351-3861,7 Upham Trail,Euro,EUR,528.04,3.05E+13,8-Jun-17,31-Dec-99,TRUE
37-3326059,Othilie,Pfeifer,34,19,financial planner,novice,15,opfeiferaa@sina.com.cn,854-352-6263,09152 Kenwood Circle,Naira,NGN,902.96,3.55E+15,14-Mar-17,31-Dec-99,TRUE
97-7613114,Ives,Darell,54,817,financial planner,experienced,10,idarellab@skype.com,464-964-3956,739 Mesta Point,Franc,CDF,746.56,3.59E+15,14-Jan-17,31-Dec-99,TRUE
61-0034744,Papagena,Coulling,45,293,financial planner,expert,7,pcoullingac@deliciousdays.com,547-143-5628,52 Paget Avenue,Peso,PHP,368.25,3.56E+15,22-Jan-17,31-Dec-99,TRUE
35-0564695,Ingamar,Eckert,41,850,assistant store manager,experienced,12,ieckertad@vk.com,618-767-1653,304 Lukken Lane,Ruble,RUB,892.52,6.33E+15,15-Aug-17,31-Dec-99,TRUE
70-1814380,Esdras,Bogie,37,723,retail sales consultant,expert,2,ebogieae@hubpages.com,600-489-0903,3339 Jana Junction,Rupiah,IDR,614.49,5.58E+15,4-Apr-17,31-Dec-99,TRUE
58-6726875,Kelcie,Lewin,47,971,financial planner,novice,11,klewinaf@whitehouse.gov,237-134-5125,3 La Follette Avenue,Hryvnia,UAH,830.72,6.04E+16,9-Jan-17,31-Dec-99,TRUE
25-9128838,Vicky,Doudny,34,782,sales associate,middle,13,vdoudnyag@drupal.org,432-138-0955,014 Elka Place,Euro,EUR,387.86,3.46E+14,8-Apr-17,31-Dec-99,TRUE
50-1654997,Elmore,Pressdee,26,825,executive vice president of sales,experienced,3,epressdeeah@google.com,365-873-5103,90 West Plaza,Rand,ZAR,413.36,4.91E+15,27-Apr-17,31-Dec-99,TRUE
84-1462998,Desi,Gylle,32,210,sales associate,expert,5,dgylleai@topsy.com,695-553-9630,4924 Blaine Circle,Tenge,KZT,506.27,4.51E+15,17-May-17,31-Dec-99,TRUE
19-7853044,Jewell,Ely,34,42,director of inside sales,expert,6,jelyaj@paginegialle.it,519-364-9599,95 Drewry Pass,Real,BRL,567,3.56E+15,17-Feb-17,31-Dec-99,TRUE
71-0129750,Martyn,Grisard,54,151,assistant store manager,novice,6,mgrisardak@jiathis.com,516-257-7216,2837 Novick Point,Ruble,RUB,814.97,3.59E+15,25-Feb-17,31-Dec-99,TRUE
43-7993175,Maurise,Kittless,62,53,director of national sales,experienced,4,mkittlessal@g.co,480-481-1512,825 Roxbury Hill,Peso,CUP,615.94,4.04E+15,28-Apr-17,31-Dec-99,TRUE
40-9552511,Anderea,Ruppel,32,760,retail sales consultant,middle,7,aruppelam@histats.com,580-978-8347,95 Mockingbird Place,Peso,PHP,484.77,3.72E+14,4-Oct-17,31-Dec-99,TRUE
34-0441820,Charles,Curner,42,350,store manager,expert,9,ccurneran@hugedomains.com,238-526-5809,77 Bluestem Park,Zloty,PLN,357.86,6.30E+16,29-Apr-17,31-Dec-99,TRUE
59-0662962,Lisa,Round,38,188,store manager,middle,8,lroundao@hatena.ne.jp,673-845-8423,6 Menomonie Way,Peso,ARS,595.48,5.60E+15,12-May-17,31-Dec-99,TRUE
00-8902516,Wallas,Espinet,50,452,store manager,middle,2,wespinetap@moonfruit.com,448-801-2506,501 Rieder Alley,Naira,NGN,628.91,3.59E+15,13-Dec-16,31-Dec-99,TRUE
14-0489056,Mayor,Bossel,60,688,sales associate,novice,5,mbosselaq@sourceforge.net,980-596-7785,3079 Bobwhite Alley,Rupiah,IDR,697.47,6.05E+16,20-Dec-16,31-Dec-99,TRUE
18-5487502,Percival,Harler,58,845,executive vice president of sales,novice,13,pharlerar@discuz.net,831-399-3485,4051 Cascade Lane,Dollar,USD,803.16,3.59E+15,3-Mar-17,31-Dec-99,TRUE
85-6775484,Glenden,Bendig,55,258,director of inside sales,experienced,2,gbendigas@nymag.com,420-311-7977,307 Almo Circle,Zloty,PLN,392.37,3.54E+15,18-Jun-17,31-Dec-99,TRUE
58-7589558,Michelle,Splevin,27,791,director of national sales,experienced,3,msplevinat@theatlantic.com,799-921-8949,91 4th Plaza,Zloty,PLN,584.02,5.60E+15,29-Mar-17,31-Dec-99,TRUE
96-2433439,Mozes,Bushaway,31,718,store manager,experienced,14,mbushawayau@weibo.com,983-698-8445,2825 Ramsey Plaza,Zloty,PLN,633.33,3.54E+15,7-Jan-17,31-Dec-99,TRUE
66-0193813,Davin,Rodson,33,221,executive vice president of sales,expert,7,drodsonav@mac.com,276-176-2897,25 Glacier Hill Court,Yuan Renminbi,CNY,667.42,5.64E+15,8-Dec-16,31-Dec-99,TRUE
63-9121672,Ronny,Zamora,55,886,director of inside sales,novice,11,rzamoraaw@ehow.com,883-183-9856,29924 Laurel Terrace,Naira,NGN,603.9,3.72E+14,14-Apr-17,31-Dec-99,TRUE
36-8304250,Thorin,Mayling,53,778,sales representative,experienced,3,tmaylingax@devhub.com,398-586-3859,43023 Ramsey Plaza,Peso,PHP,740.4,3.74E+14,23-Mar-17,31-Dec-99,TRUE
23-7692424,Cob,Habbema,19,296,assistant store manager,novice,12,chabbemaay@indiatimes.com,656-396-5976,87 Arapahoe Point,Peso,PHP,619.48,5.02E+18,22-May-17,31-Dec-99,TRUE
75-9445976,Jayme,Pearson,60,471,assistant store manager,experienced,8,jpearsonaz@illinois.edu,830-747-9516,30235 Oakridge Avenue,Dollar,CAD,482.91,3.58E+15,20-Oct-17,31-Dec-99,TRUE
03-3494244,Sonnnie,Truluck,22,528,sales director,experienced,10,struluckb0@xing.com,805-524-3097,11975 Bonner Hill,Dollar,CAD,514.3,3.56E+15,15-Feb-17,31-Dec-99,TRUE
81-7215428,Horatio,Woffinden,27,960,financial planner,middle,15,hwoffindenb1@nyu.edu,539-980-0395,7 Golf View Street,Rupiah,IDR,497.52,6.33E+15,5-May-17,31-Dec-99,TRUE
86-8046753,Cynthy,Goldsberry,33,328,financial planner,expert,14,cgoldsberryb2@wp.com,479-427-0471,872 Magdeline Lane,Yuan Renminbi,CNY,607.82,3.54E+15,26-Jul-17,31-Dec-99,TRUE
33-4380068,Wynne,Purrier,30,605,executive vice president of sales,novice,9,wpurrierb3@psu.edu,435-186-2696,6547 Maryland Pass,Peso,PHP,760.94,3.53E+15,11-Jul-17,31-Dec-99,TRUE
78-2146995,Ancell,Creswell,33,1,financial advisor,expert,12,acreswellb4@auda.org.au,917-936-8458,00 Brentwood Street,Euro,EUR,879.81,3.56E+15,17-Aug-17,31-Dec-99,TRUE
99-7389781,Zarah,Sitch,42,317,sales director,middle,9,zsitchb5@usda.gov,360-778-7989,31 Prentice Center,Ruble,RUB,852.2,2.01E+14,18-Sep-17,31-Dec-99,TRUE
