90-3507845,Lanna,Cogdon,41,625,retail sales consultant,novice,10,lcogdon7f@about.com,602-756-2371,16476 Dunning Center,Rupiah,IDR,809.94,3.55E+15,23-Jan-17,31-Dec-99,TRUE
37-1027580,Siusan,Langfield,39,712,executive vice president of sales,middle,1,slangfield7g@sourceforge.net,263-723-4185,602 Rockefeller Center,Krone,DKK,980.82,5.55E+15,30-Oct-17,31-Dec-99,TRUE
47-7660424,Aggy,Oran,30,625,account executive,expert,7,aoran7h@pagesperso-orange.fr,343-580-1444,0935 Clemons Trail,Real,BRL,361.46,5.00E+15,24-Nov-16,31-Dec-99,TRUE
75-5079938,Eddy,Quarlis,37,387,sales associate,middle,8,equarlis7i@godaddy.com,646-140-7409,301 Transport Way,Yuan Renminbi,CNY,455.71,6.30E+18,30-Apr-17,31-Dec-99,TRUE
97-5919563,Ali,Arondel,47,165,financial planner,experienced,2,aarondel7j@artisteer.com,457-144-1165,9923 Nova Circle,Euro,EUR,707.39,3.38E+14,9-Nov-17,31-Dec-99,TRUE
70-4469546,Rochell,Ellins,48,114,retail sales consultant,experienced,1,rellins7k@ocn.ne.jp,635-253-8191,98847 Loftsgordon Lane,Rupiah,IDR,450.41,5.60E+16,11-Oct-17,31-Dec-99,TRUE
54-8223339,Katlin,Camerati,26,276,sales representative,middle,14,kcamerati7l@marketwatch.com,476-224-2988,7 Tomscot Pass,Yuan Renminbi,CNY,585.11,3.55E+15,5-Aug-17,31-Dec-99,TRUE
34-3415271,Josiah,Wild,22,393,account executive,novice,12,jwild7m@usnews.com,970-919-9639,33 Surrey Parkway,Krona,SEK,809.71,3.56E+15,8-May-17,31-Dec-99,TRUE
27-4167073,Ephrem,Pesic,34,939,financial planner,novice,3,epesic7n@examiner.com,399-539-3945,088 8th Terrace,Rupiah,IDR,788.06,3.53E+15,16-Nov-17,31-Dec-99,TRUE
29-3479401,Lowell,Marling,36,347,assistant store manager,middle,8,lmarling7o@yelp.com,403-771-3839,15262 Schurz Point,Yen,JPY,676.7,3.06E+13,4-Apr-17,31-Dec-99,TRUE
51-8759462,Freddi,Hue,37,316,assistant store manager,experienced,7,fhue7p@csmonitor.com,901-904-6512,2879 Westerfield Alley,Franc,XAF,764.17,5.60E+15,28-Sep-17,31-Dec-99,TRUE
98-5187360,Koralle,Mazzei,52,792,director of national sales,experienced,6,kmazzei7q@imgur.com,213-636-3868,51 Lotheville Center,Rupee,PKR,664.32,4.04E+12,13-Apr-17,31-Dec-99,TRUE
78-9143402,Artemas,De Normanville,51,941,sales coordinator,experienced,12,adenormanville7r@indiatimes.com,331-721-7040,2480 Rockefeller Avenue,Real,BRL,455.99,5.64E+17,19-Nov-16,31-Dec-99,TRUE
25-7173111,Natalya,Dennert,46,40,store manager,novice,1,ndennert7s@home.pl,197-273-5287,3816 Maryland Alley,Yuan Renminbi,CNY,843.54,5.60E+17,24-Jun-17,31-Dec-99,TRUE
62-8761105,Kerrill,Devas,52,840,sales director,experienced,15,kdevas7t@webnode.com,129-251-0894,9 Derek Center,Sol,PEN,840.87,3.04E+13,28-Sep-17,31-Dec-99,TRUE
38-4698630,Auria,Corteis,20,695,director of national sales,novice,6,acorteis7u@godaddy.com,749-295-3126,40 Division Road,Pound,EGP,357.93,3.57E+15,11-Dec-16,31-Dec-99,TRUE
43-0308641,Gus,Chaperling,42,383,sales associate,experienced,6,gchaperling7v@biglobe.ne.jp,494-591-1645,9535 Roth Street,Euro,EUR,947.25,6.30E+17,26-Dec-16,31-Dec-99,TRUE
68-5612572,Philippine,Chasmoor,36,463,financial planner,middle,5,pchasmoor7w@cpanel.net,695-677-7035,7739 Transport Road,Yuan Renminbi,CNY,699.83,4.90E+17,11-Sep-17,31-Dec-99,TRUE
70-3154707,Orv,Maghull,29,814,assistant store manager,expert,7,omaghull7x@about.com,109-855-8080,23285 Marcy Point,Shilling,TZS,793.52,4.91E+18,18-Jan-17,31-Dec-99,TRUE
57-2695822,Humphrey,Ovitts,26,622,director of national sales,novice,10,hovitts7y@google.com,987-162-7375,4 Pond Parkway,Bolivar,VEF,881.36,5.60E+15,15-Dec-16,31-Dec-99,TRUE
28-9735129,Sheffie,Bisseker,31,967,financial planner,middle,12,sbisseker7z@domainmarket.com,756-722-8233,88378 5th Terrace,Peso,UYU,837.47,2.02E+14,15-Dec-16,31-Dec-99,TRUE
71-4296712,Tadeo,Genn,54,507,sales coordinator,novice,11,tgenn80@icio.us,804-959-2769,88304 Larry Alley,Koruna,CZK,859.66,3.67E+13,28-Mar-17,31-Dec-99,TRUE
61-3678591,Quint,Notley,60,724,executive vice president of sales,novice,14,qnotley81@goo.gl,920-664-6231,3506 Havey Point,Dollar,CAD,810.79,3.58E+15,22-Jan-17,31-Dec-99,TRUE
33-8847999,Jerome,Fennelow,35,188,financial advisor,middle,2,jfennelow82@google.com,586-815-7934,80995 Katie Parkway,Euro,EUR,752.68,3.59E+15,30-Oct-17,31-Dec-99,TRUE
22-4273116,Blair,Illiston,37,569,executive vice president of sales,expert,9,billiston83@quantcast.com,578-429-8367,32 Roth Pass,Sol,PEN,440.84,3.53E+15,25-Feb-17,31-Dec-99,TRUE
21-5579026,Saxe,Samsin,20,991,sales director,experienced,12,ssamsin84@360.cn,500-746-2854,4674 Westport Crossing,Kuna,HRK,399.42,3.59E+15,23-Dec-16,31-Dec-99,TRUE
18-6320844,Brew,Brumby,56,642,financial advisor,novice,7,bbrumby85@goodreads.com,625-878-7542,24 Merry Avenue,Euro,EUR,455.62,5.01E+15,8-Sep-17,31-Dec-99,TRUE
91-6035433,Ossie,Grabeham,43,310,executive vice president of sales,expert,13,ograbeham86@technorati.com,897-923-6196,934 Oak Valley Plaza,Koruna,CZK,705.17,3.59E+15,10-Apr-17,31-Dec-99,TRUE
66-8565411,Barbabra,Purdy,23,295,sales associate,novice,7,bpurdy87@unblog.fr,109-756-2071,92890 Meadow Ridge Crossing,Yuan Renminbi,CNY,522.89,6.71E+16,5-Dec-16,31-Dec-99,TRUE
17-4789500,Samara,Meachen,41,9,sales representative,novice,5,smeachen88@netscape.com,763-467-7714,90335 Gerald Terrace,Dollar,CAD,947.62,5.60E+17,20-Dec-16,31-Dec-99,TRUE
46-4516169,Yasmeen,Letterese,45,878,sales coordinator,middle,10,yletterese89@sohu.com,236-145-6039,5256 Harbort Place,Rupiah,IDR,695.01,3.58E+15,17-Feb-17,31-Dec-99,TRUE
45-6548336,Felita,Mackness,62,312,director of national sales,novice,15,fmackness8a@weibo.com,150-252-8751,81 Fremont Plaza,Rupiah,IDR,384.77,3.53E+15,26-May-17,31-Dec-99,TRUE
49-8833331,Celka,Rablan,51,568,assistant store manager,novice,2,crablan8b@moonfruit.com,248-917-3073,96 Esch Plaza,Ariary,MGA,420.24,4.90E+15,20-Dec-16,31-Dec-99,TRUE
39-6879179,Wendy,Sandys,50,368,sales associate,novice,11,wsandys8c@utexas.edu,100-339-5169,8381 Northland Plaza,Yen,JPY,639.18,4.04E+15,16-Dec-16,31-Dec-99,TRUE
17-5920875,Ellsworth,Simoneau,36,696,store manager,experienced,6,esimoneau8d@blog.com,244-401-0208,17884 Prairie Rose Alley,Euro,EUR,876.01,3.54E+15,8-May-17,31-Dec-99,TRUE
41-4914826,Abdel,Points,29,692,sales director,middle,14,apoints8e@shareasale.com,125-965-3159,5531 Tennyson Road,Ruble,RUB,936.77,3.38E+14,20-Nov-16,31-Dec-99,TRUE
24-1080092,Eziechiele,Thoresby,57,937,sales director,middle,13,ethoresby8f@google.co.uk,586-451-9421,14656 Dayton Pass,Pound,EGP,970.69,5.60E+15,16-Jun-17,31-Dec-99,TRUE
57-0190571,Kristian,Allmen,18,86,financial advisor,middle,12,kallmen8g@marketwatch.com,205-886-2473,57580 Carberry Place,Dollar,USD,877.38,3.54E+15,15-Apr-17,31-Dec-99,TRUE
69-3325082,Emilee,Ganforthe,30,174,sales coordinator,novice,2,eganforthe8h@dell.com,531-746-5965,93811 Hansons Avenue,Zloty,PLN,725.69,3.55E+15,2-Jan-17,31-Dec-99,TRUE
69-2126959,Merlina,Kienl,22,202,store manager,novice,1,mkienl8i@devhub.com,876-666-4716,133 Del Sol Way,Euro,EUR,925.49,5.53E+15,16-Feb-17,31-Dec-99,TRUE
60-0375574,Zelma,Robotham,32,532,sales associate,novice,4,zrobotham8j@bravesites.com,494-458-0700,87 Fieldstone Court,Rupiah,IDR,795.23,3.59E+15,5-Mar-17,31-Dec-99,TRUE
23-7797226,Ely,Bhar,23,784,director of inside sales,novice,8,ebhar8k@linkedin.com,335-878-1121,7 Heath Point,Birr,ETB,674.55,4.02E+12,1-Aug-17,31-Dec-99,TRUE
56-4117728,Wendall,Sidery,52,133,executive vice president of sales,experienced,12,wsidery8l@java.com,947-102-1495,25246 Ryan Crossing,Real,BRL,382.95,3.56E+15,20-Oct-17,31-Dec-99,TRUE
34-0485900,Ciro,Sandall,21,741,account executive,middle,4,csandall8m@ebay.com,352-791-5814,8 Lawn Place,Dinar,RSD,895.17,5.60E+18,27-May-17,31-Dec-99,TRUE
48-5379411,Jenn,Brockelsby,50,914,store manager,expert,2,jbrockelsby8n@jalbum.net,280-469-5552,66 Goodland Crossing,Kip,LAK,987.68,3.53E+15,13-Oct-17,31-Dec-99,TRUE
13-0842529,Ricki,Mellody,34,68,assistant store manager,novice,5,rmellody8o@php.net,621-227-2440,2048 Garrison Place,Ruble,RUB,416.59,3.57E+15,24-Jul-17,31-Dec-99,TRUE
10-8380680,Filbert,Jahns,60,597,sales representative,middle,1,fjahns8p@edublogs.org,506-626-8474,09840 Killdeer Alley,Baht,THB,753.77,3.55E+15,29-Sep-17,31-Dec-99,TRUE
24-5623533,Alastair,Pottberry,48,687,executive vice president of sales,expert,4,apottberry8q@nih.gov,330-714-5381,36 Del Sol Terrace,Dollar,TTD,792.4,5.89E+17,7-Sep-17,31-Dec-99,TRUE
61-7107427,Violante,Calf,52,507,retail sales consultant,experienced,6,vcalf8r@paginegialle.it,494-494-4121,7981 Nelson Court,Peso,PHP,600.62,5.02E+16,6-Jun-17,31-Dec-99,TRUE
36-8189921,Tanhya,Pelzer,19,911,sales coordinator,novice,12,tpelzer8s@elegantthemes.com,631-655-6164,1 Iowa Road,Peso,CLP,460.61,3.54E+15,7-Apr-17,31-Dec-99,TRUE
51-5264241,Ariel,Wardall,59,785,store manager,novice,5,awardall8t@nydailynews.com,521-783-5770,808 Holy Cross Point,Peso,PHP,954.08,3.56E+15,24-Sep-17,31-Dec-99,TRUE
76-0867734,Claude,Goodley,38,289,retail sales consultant,experienced,13,cgoodley8u@dropbox.com,904-902-7490,53229 Messerschmidt Junction,Rupiah,IDR,966.73,3.57E+15,13-Jul-17,31-Dec-99,TRUE
01-3033130,Myer,Cardenas,21,147,sales director,middle,9,mcardenas8v@360.cn,368-912-5664,7704 Gulseth Alley,Euro,EUR,818.31,5.02E+16,6-Jun-17,31-Dec-99,TRUE
21-5779689,Benni,Tiddeman,48,974,store manager,expert,5,btiddeman8w@nymag.com,590-183-9116,82714 Stuart Crossing,Rupiah,IDR,757.85,6.30E+18,1-Jul-17,31-Dec-99,TRUE
54-3250882,Theressa,Sooper,48,298,financial planner,expert,5,tsooper8x@taobao.com,332-989-8502,7036 Holmberg Pass,Real,BRL,744.37,4.91E+17,24-Jul-17,31-Dec-99,TRUE
05-3609655,Quinton,Dorot,63,135,retail sales consultant,middle,6,qdorot8y@behance.net,934-929-8492,14869 Briar Crest Point,Won,KRW,748.93,3.55E+15,20-Sep-17,31-Dec-99,TRUE
47-7823115,Tailor,Wavish,20,467,financial planner,experienced,11,twavish8z@tinyurl.com,850-323-0265,59504 Hauk Center,Ruble,RUB,744.26,3.59E+15,21-Sep-17,31-Dec-99,TRUE
98-8804525,Mildrid,Flattman,52,378,assistant store manager,experienced,7,mflattman90@amazonaws.com,609-595-4631,6564 Kipling Hill,Yuan Renminbi,CNY,936.58,3.59E+15,26-Mar-17,31-Dec-99,TRUE
12-9040454,Gwyneth,Kincla,49,472,assistant store manager,expert,14,gkincla91@google.ru,490-226-6473,992 Golden Leaf Lane,Real,BRL,586.08,6.33E+17,7-Jul-17,31-Dec-99,TRUE
58-5845162,Leeann,MacDonell,41,560,director of inside sales,novice,4,lmacdonell92@vimeo.com,756-475-7190,95162 Forest Dale Alley,Peso,PHP,388.46,6.38E+15,28-Nov-16,31-Dec-99,TRUE
42-6640678,Kalil,Capper,42,145,assistant store manager,experienced,4,kcapper93@mac.com,759-406-1388,50918 Basil Trail,Rupiah,IDR,544.74,3.01E+13,24-Dec-16,31-Dec-99,TRUE
38-4042313,Hyacinthie,Bonner,55,579,executive vice president of sales,middle,11,hbonner94@bbc.co.uk,205-174-2752,78 Merchant Pass,Peso,PHP,815.68,3.72E+14,20-Jul-17,31-Dec-99,TRUE
53-2075825,Goldy,Ledwidge,46,187,sales associate,middle,3,gledwidge95@moonfruit.com,126-841-7546,85 Logan Avenue,Yuan Renminbi,CNY,964.48,3.57E+15,12-Sep-17,31-Dec-99,TRUE
57-0949760,Clarette,Pardue,53,488,financial advisor,novice,10,cpardue96@ezinearticles.com,772-135-8555,7 Springview Terrace,Real,BRL,730.91,3.58E+15,12-Aug-17,31-Dec-99,TRUE
51-3190417,Inez,Lomond,35,934,sales representative,novice,1,ilomond97@princeton.edu,168-702-9003,92 Golf Course Alley,Baht,THB,676.28,3.54E+15,19-May-17,31-Dec-99,TRUE
37-0037222,Marlane,Bayly,31,123,assistant store manager,novice,14,mbayly98@exblog.jp,850-771-1301,718 Jay Avenue,Kuna,HRK,385.16,5.02E+18,17-Jun-17,31-Dec-99,TRUE
39-5680622,Peadar,Petren,33,394,sales associate,experienced,5,ppetren99@fotki.com,789-158-5587,70011 South Center,Rupiah,IDR,480.03,3.53E+15,16-Apr-17,31-Dec-99,TRUE
62-2108272,Cherilyn,Powys,36,522,store manager,experienced,9,cpowys9a@imageshack.us,992-867-5778,04790 Holmberg Center,Yen,JPY,752.44,6.30E+18,2-Sep-17,31-Dec-99,TRUE
60-3167810,Agata,Merle,57,16,financial planner,novice,15,amerle9b@ucsd.edu,238-370-5814,6150 Summit Pass,Peso,PHP,422.98,3.74E+14,29-Aug-17,31-Dec-99,TRUE
40-9088494,Olvan,Sangwin,61,747,executive vice president of sales,middle,9,osangwin9c@etsy.com,666-493-0946,299 Garrison Way,Som,UZS,885.17,5.64E+17,3-Mar-17,31-Dec-99,TRUE
46-8866357,Mauricio,Turn,44,232,director of national sales,expert,3,mturn9d@cpanel.net,785-184-8188,83113 Bunting Junction,Afghani,AFN,946.66,3.59E+15,10-Sep-17,31-Dec-99,TRUE
42-3091060,Georgie,Wimbridge,26,913,sales coordinator,experienced,15,gwimbridge9e@aboutads.info,418-721-0930,279 Randy Junction,Dollar,SRD,477.03,3.54E+15,16-Oct-17,31-Dec-99,TRUE
71-9360051,Giuditta,Damant,42,530,sales associate,expert,10,gdamant9f@blogger.com,253-342-3521,56557 Tennyson Trail,Somoni,TJS,953.55,4.90E+18,5-Aug-17,31-Dec-99,TRUE
32-6590293,Camile,Rumbold,35,135,account executive,novice,6,crumbold9g@washington.edu,702-178-1522,9702 Monterey Trail,Yuan Renminbi,CNY,424.53,3.59E+15,21-Sep-17,31-Dec-99,TRUE
00-2881615,Noelle,Whitmore,52,471,sales coordinator,novice,7,nwhitmore9h@taobao.com,593-368-5273,19 Muir Way,Afghani,AFN,475.7,2.01E+14,13-Apr-17,31-Dec-99,TRUE
25-9656593,Basilius,Muffin,41,233,director of national sales,expert,14,bmuffin9i@salon.com,961-408-0160,81525 Linden Parkway,Yen,JPY,770.11,5.60E+15,13-May-17,31-Dec-99,TRUE
86-5192383,Karoly,Schulze,48,771,account executive,experienced,12,kschulze9j@umich.edu,642-476-2511,99086 Redwing Avenue,Yen,JPY,708.74,5.89E+15,13-Jan-17,31-Dec-99,TRUE
04-9074865,Lalo,Condy,62,243,director of national sales,expert,13,lcondy9k@i2i.jp,375-849-4420,39117 Swallow Parkway,Yuan Renminbi,CNY,857.6,5.48E+15,1-Jan-17,31-Dec-99,TRUE
69-9293830,Sancho,Dregan,44,929,executive vice president of sales,expert,14,sdregan9l@adobe.com,868-426-1769,52 Susan Point,Krona,SEK,903.18,3.53E+15,15-Jan-17,31-Dec-99,TRUE
01-4975068,Austine,Wellum,48,620,sales associate,middle,14,awellum9m@house.gov,717-987-1930,6 Algoma Trail,Cordoba,NIO,760.25,3.55E+15,17-Jun-17,31-Dec-99,TRUE
99-0678680,Zaria,Inston,23,423,store manager,middle,6,zinston9n@wikipedia.org,182-814-8741,47 Bowman Point,Krona,SEK,805.47,3.58E+15,20-Aug-17,31-Dec-99,TRUE
50-6719151,Mari,Perfili,45,264,store manager,experienced,10,mperfili9o@drupal.org,451-230-6807,52721 Fisk Avenue,Dinar,BHD,894.21,3.55E+15,19-May-17,31-Dec-99,TRUE
25-4269898,Cletus,Frankema,19,238,director of inside sales,novice,8,cfrankema9p@trellian.com,249-738-2354,915 Mcguire Court,Krona,SEK,468.54,6.05E+14,25-Jun-17,31-Dec-99,TRUE
52-3450890,Saundra,Aindriu,23,2,financial planner,middle,6,saindriu9q@phpbb.com,502-680-3761,5479 Dayton Road,Yuan Renminbi,CNY,845.93,3.55E+15,26-Jul-17,31-Dec-99,TRUE
90-2400448,Obadiah,Bogue,40,259,account executive,novice,3,obogue9r@deliciousdays.com,289-537-1647,101 Steensland Center,Ariary,MGA,650.6,5.02E+16,21-Feb-17,31-Dec-99,TRUE
06-8742221,Benji,Mathiassen,50,827,sales associate,novice,8,bmathiassen9s@boston.com,479-613-3361,4558 Comanche Pass,Peso,PHP,371.1,3.55E+15,21-Apr-17,31-Dec-99,TRUE
13-1352600,Myrah,Beininck,34,281,executive vice president of sales,novice,3,mbeininck9t@indiegogo.com,430-379-7619,7001 South Alley,Koruna,CZK,669.99,3.50E+14,3-Jul-17,31-Dec-99,TRUE
07-9344817,Enrichetta,Cescot,30,760,financial planner,novice,11,ecescot9u@disqus.com,498-508-7537,3290 American Ash Trail,Yuan Renminbi,CNY,758.24,4.91E+15,9-Feb-17,31-Dec-99,TRUE
03-1516982,Portia,Everiss,21,16,sales representative,experienced,10,peveriss9v@irs.gov,419-572-2207,65 South Plaza,Peso,CUP,693.95,3.53E+15,24-Sep-17,31-Dec-99,TRUE
81-2893405,Rusty,Flindall,19,654,account executive,experienced,7,rflindall9w@dmoz.org,576-345-7059,0694 Hoffman Street,Krona,SEK,882.52,6.76E+17,3-Jul-17,31-Dec-99,TRUE
37-3343734,Valentina,World,54,940,sales associate,expert,15,vworld9x@google.it,314-645-4586,058 8th Alley,Dollar,USD,593.67,3.54E+15,31-Oct-17,31-Dec-99,TRUE
37-7329556,Lurline,Eastop,54,727,director of inside sales,experienced,9,leastop9y@guardian.co.uk,925-137-6679,93574 Old Shore Center,Sol,PEN,454.41,5.02E+16,30-Jan-17,31-Dec-99,TRUE
11-9088891,Maurits,Pardie,19,51,sales director,middle,1,mpardie9z@hc360.com,471-794-7806,5529 Karstens Circle,Euro,EUR,587.63,3.57E+15,15-Jan-17,31-Dec-99,TRUE
57-8874838,Karlis,Elgee,18,160,sales associate,expert,3,kelgeea0@xing.com,938-831-3159,304 Bartelt Avenue,Dollar,CAD,635.9,3.59E+15,12-Jun-17,31-Dec-99,TRUE
04-3140999,Boniface,Presslee,33,533,director of national sales,novice,15,bpressleea1@macromedia.com,258-384-0568,5783 Corben Parkway,Dalasi,GMD,934.07,3.38E+14,19-Sep-17,31-Dec-99,TRUE
42-2717050,Lillis,Althorpe,21,713,sales director,middle,6,lalthorpea2@ebay.com,560-740-5841,26 Burrows Court,Quetzal,GTQ,414.48,3.74E+14,20-Apr-17,31-Dec-99,TRUE
50-7369623,Susy,Blonden,65,463,assistant store manager,expert,2,sblondena3@nih.gov,400-747-2921,7 Merry Road,Yuan Renminbi,CNY,929.04,5.29E+15,13-Aug-17,31-Dec-99,TRUE
20-3553394,Archibaldo,Bampkin,63,823,sales associate,expert,14,abampkina4@artisteer.com,244-387-1869,7596 Melby Lane,Real,BRL,557.54,5.60E+15,2-Nov-17,31-Dec-99,TRUE
02-0446692,Gerta,Soutter,65,959,sales associate,middle,7,gsouttera5@hibu.com,811-351-4573,08 8th Lane,Yuan Renminbi,CNY,720.78,3.53E+15,21-Feb-17,31-Dec-99,TRUE
58-6443998,Marion,Konig,57,304,store manager,middle,12,mkoniga6@mlb.com,127-974-3553,1 School Pass,Euro,EUR,472.02,5.02E+16,4-Apr-17,31-Dec-99,TRUE
48-4385247,Loy,Kalker,25,635,account executive,middle,13,lkalkera7@fotki.com,488-948-0766,61 Burning Wood Avenue,Peso,MXN,728.97,4.51E+15,16-Jan-17,31-Dec-99,TRUE
69-8938911,Garald,Huyton,42,923,retail sales consultant,experienced,4,ghuytona8@nyu.edu,143-588-0267,571 Mcguire Junction,Pound,SYP,703.55,3.56E+15,6-Apr-17,31-Dec-99,TRUE
76-7245545,Jarib,Beadell,48,830,sales representative,novice,4,jbeadella9@intel.com,162-438-0922,4 Northview Terrace,Hryvnia,UAH,696.68,3.55E+15,28-Sep-17,31-Dec-99,TRUE
50-5107484,Theresina,Hadkins,64,9,assistant store manager,novice,10,thadkinsaa@msu.edu,785-821-6361,6 Corscot Plaza,Ruble,RUB,386.42,5.60E+15,11-Feb-17,31-Dec-99,TRUE
90-7690237,Harper,Mawman,27,722,sales representative,expert,13,hmawmanab@theguardian.com,319-240-5648,27 Rockefeller Alley,Yuan Renminbi,CNY,583.6,3.55E+15,8-Jul-17,31-Dec-99,TRUE
18-5254588,Kiel,Telega,42,70,sales coordinator,middle,3,ktelegaac@columbia.edu,854-788-5938,35 Morningstar Junction,Euro,EUR,448.37,3.59E+15,29-Sep-17,31-Dec-99,TRUE
58-6815405,Zane,Paliser,65,753,sales associate,novice,15,zpaliserad@unicef.org,451-804-9406,7 Mandrake Park,Denar,MKD,773,3.53E+15,10-Sep-17,31-Dec-99,TRUE
11-2094088,Dominique,McLean,34,739,executive vice president of sales,novice,1,dmcleanae@intel.com,954-966-5675,15960 Dayton Street,Yuan Renminbi,CNY,618.16,5.46E+15,28-Jul-17,31-Dec-99,TRUE
19-3977880,Berny,Zylbermann,59,306,retail sales consultant,experienced,14,bzylbermannaf@princeton.edu,770-972-0715,143 Scoville Park,Real,BRL,489.65,3.57E+15,27-Mar-17,31-Dec-99,TRUE
10-2278916,Fey,Rawdall,41,292,executive vice president of sales,experienced,6,frawdallag@w3.org,806-474-8285,4266 Eagle Crest Point,Dollar,USD,988.87,3.58E+15,14-Mar-17,31-Dec-99,TRUE
64-5166643,Evelyn,Normandale,47,383,retail sales consultant,experienced,1,enormandaleah@google.ru,816-275-0635,55990 Crownhardt Parkway,Euro,EUR,556.82,5.60E+18,16-Jul-17,31-Dec-99,TRUE
39-2225171,Brig,Dunaway,28,450,sales representative,experienced,10,bdunawayai@shareasale.com,720-892-1154,7215 Redwing Park,Euro,EUR,534.8,5.60E+15,29-Jun-17,31-Dec-99,TRUE
62-7311006,Briana,Prayer,56,368,director of inside sales,experienced,8,bprayeraj@paginegialle.it,400-627-8533,1 Monica Pass,Hryvnia,UAH,532.03,3.54E+15,24-Feb-17,31-Dec-99,TRUE
60-5640979,Frankie,Dennerly,39,174,sales associate,experienced,3,fdennerlyak@rambler.ru,396-351-4410,40 International Pass,Yuan Renminbi,CNY,981.75,3.55E+15,2-Jun-17,31-Dec-99,TRUE
75-7993190,Ariel,Lisciandro,61,779,account executive,experienced,6,alisciandroal@quantcast.com,124-109-7113,5 Lake View Trail,Rupiah,IDR,581.46,5.00E+15,2-Nov-17,31-Dec-99,TRUE
88-7154425,Eleni,McPhelimey,24,464,financial planner,expert,11,emcphelimeyam@devhub.com,678-687-5682,8230 Prairieview Pass,Hryvnia,UAH,932.83,3.60E+13,11-Sep-17,31-Dec-99,TRUE
25-2823425,Randall,O'Connolly,57,662,financial planner,experienced,3,roconnollyan@si.edu,272-413-2504,0 Longview Point,Yuan Renminbi,CNY,867.72,5.36E+15,22-Apr-17,31-Dec-99,TRUE
75-6530450,Lindsy,Ezzell,27,700,account executive,middle,11,lezzellao@spiegel.de,923-426-3012,44 Browning Center,Real,BRL,734.38,5.61E+15,12-Feb-17,31-Dec-99,TRUE
22-3581336,Markos,Lovatt,36,549,director of inside sales,experienced,11,mlovattap@mtv.com,500-463-1541,93433 Havey Junction,Rupiah,IDR,938.88,2.02E+14,2-Jul-17,31-Dec-99,TRUE
66-2590130,Leanna,Twaite,40,580,account executive,experienced,2,ltwaiteaq@oracle.com,737-524-1167,82881 Everett Lane,Yuan Renminbi,CNY,904.15,6.30E+18,29-Jan-17,31-Dec-99,TRUE
46-6172746,Nettle,Gjerde,59,95,retail sales consultant,expert,5,ngjerdear@blogtalkradio.com,817-784-0380,47 Onsgard Junction,Lempira,HNL,545.94,3.54E+15,27-Feb-17,31-Dec-99,TRUE
70-5581731,Tedi,Bardsley,51,900,assistant store manager,expert,1,tbardsleyas@illinois.edu,324-809-7747,19952 Fairfield Alley,Yuan Renminbi,CNY,420.99,5.20E+15,26-Apr-17,31-Dec-99,TRUE
81-7509234,Leah,Blampied,65,287,retail sales consultant,novice,4,lblampiedat@privacy.gov.au,821-843-4969,015 Leroy Hill,Yuan Renminbi,CNY,574.42,5.10E+15,8-Mar-17,31-Dec-99,TRUE
13-3559485,Deena,Bewsy,40,848,financial planner,middle,15,dbewsyau@cnbc.com,944-692-6559,8 Comanche Plaza,Rupiah,IDR,441.94,5.58E+15,24-Mar-17,31-Dec-99,TRUE
50-5456174,Noni,Dobbins,33,891,sales director,middle,3,ndobbinsav@ox.ac.uk,702-887-6030,3378 Acker Parkway,Dollar,USD,462.68,5.61E+15,23-Jan-17,31-Dec-99,TRUE
81-7801700,Coralie,Philippet,46,497,store manager,experienced,8,cphilippetaw@ucoz.com,287-408-9275,11 Gale Circle,Peso,COP,737.03,3.59E+15,25-Jan-17,31-Dec-99,TRUE
07-9531254,Moyna,Fourman,34,611,director of national sales,experienced,13,mfourmanax@dmoz.org,540-183-7832,8607 Fieldstone Street,Rupiah,IDR,501.55,3.58E+15,11-May-17,31-Dec-99,TRUE
24-3470824,Alister,Brims,54,777,retail sales consultant,experienced,1,abrimsay@wikia.com,636-708-7148,70708 Del Mar Street,Real,BRL,352.03,3.04E+13,7-Dec-16,31-Dec-99,TRUE
31-7750311,Aurelia,Statefield,27,536,sales representative,expert,11,astatefieldaz@meetup.com,998-648-0701,9 Starling Center,Sol,PEN,705.07,6.33E+17,19-Oct-17,31-Dec-99,TRUE
39-2760493,Wade,Breem,61,992,sales director,experienced,8,wbreemb0@uol.com.br,312-376-9283,77105 Kensington Crossing,Real,BRL,666.76,3.54E+15,28-Jan-17,31-Dec-99,TRUE
76-7661164,Clarance,Maude,49,209,sales associate,middle,1,cmaudeb1@washington.edu,391-577-5048,2285 Linden Street,Marka,BAM,486.14,4.84E+15,4-Apr-17,31-Dec-99,TRUE
19-4572381,Rosalinde,Norton,36,835,sales representative,novice,11,rnortonb2@huffingtonpost.com,623-943-7197,35 Daystar Pass,Hryvnia,UAH,455.33,2.01E+14,20-Jul-17,31-Dec-99,TRUE
31-3113548,Evey,Newlan,36,277,retail sales consultant,middle,8,enewlanb3@nature.com,266-953-4687,90288 Harbort Avenue,Euro,EUR,708.1,3.54E+15,31-Mar-17,31-Dec-99,TRUE
88-6904606,Aguistin,Santino,55,303,sales associate,novice,7,asantinob4@odnoklassniki.ru,466-769-2439,9931 Lighthouse Bay Plaza,Peso,COP,666.06,3.55E+15,3-Apr-17,31-Dec-99,TRUE
25-1541620,Morey,Tradewell,64,704,executive vice president of sales,experienced,1,mtradewellb5@goo.gl,721-549-6057,906 Straubel Drive,Peso,COP,794.47,3.53E+15,6-Apr-17,31-Dec-99,TRUE
